2605.184,4,-431.5814,605.9275,1831.7502,-456.1874,572.0,1808.5875,27.399227,10.037506,27.31186
2605.184,5,199.84944,351.06622,1911.406,188.25887,335.30142,1930.0785,-1046.3513,-1149.7439,1805.5165
2605.185,6,455.0502,347.73364,1930.325,433.11945,251.67796,1887.5731,16.215256,78.284454,60.40446
2605.185,7,438.4797,618.51843,1866.1285,504.89685,516.3714,1743.0901,-81.123375,32.73326,65.74414
2605.185,9,-88.11563,-60.845917,1852.9362,-84.447464,-84.53213,1899.5382,-6.7185974,4.6370544,-12.670964
2605.185,10,-80.032486,-487.11856,1847.9958,-90.4743,-504.33112,1861.8313,14.17926,-1.6478271,33.200066
2605.185,11,-59.789413,-896.2252,1836.197,-63.11881,-912.68054,1844.4579,-7.1220207,-0.61383057,5.5806866
2605.185,12,108.49855,-68.6528,1856.4369,109.79277,-85.688545,1897.0934,-6.1478806,-2.0027008,-6.702713
2605.185,13,129.6423,-491.9762,1809.8451,118.243454,-497.25192,1827.0354,12.514266,-3.051941,24.94851
2605.185,14,129.6423,-901.9802,1809.8451,111.38658,-906.08,1823.7457,6.875406,-0.07092285,3.2985644
2605.219,0,34.521748,564.87726,1930.92,20.058413,546.4091,1943.4968,-8.026154,-1443.9426,1823.3911
2605.219,1,25.894129,357.9635,1907.5493,15.608807,336.32928,1932.2516,12.415073,-1576.7461,1751.7598
2605.219,2,-147.93471,364.82855,1904.3942,-157.04124,337.35718,1934.4247,1071.6273,-1143.7383,1768.0269
2605.219,3,-415.1897,324.02457,1891.1011,-411.26712,301.3355,1893.1759,-2.6460571,-3.311123,29.64037
2605.219,4,-431.65506,595.57465,1831.68,-456.1874,572.0,1808.5875,27.10194,9.037903,22.619583
2605.219,5,199.72298,351.09845,1910.7045,188.25887,335.30142,1930.0785,-1046.0354,-1149.179,1804.8525
2605.219,6,454.89868,347.615,1929.5186,433.11945,251.67796,1887.5731,16.218857,78.12379,60.29463
2605.219,7,438.35297,618.5222,1865.794,504.89685,516.3714,1743.0901,-81.10073,32.84778,66.220245
2605.219,9,-88.164795,-61.038773,1853.4456,-84.447464,-84.53213,1899.5382,-6.6796646,4.532898,-12.052409
2605.219,10,-79.843056,-487.32367,1848.8507,-90.4743,-504.33112,1861.8313,14.418039,-1.6471252,33.546688
2605.221,1,-58.971275,-896.49835,1836.595,-63.11881,-912.68054,1844.4579,-6.500849,-0.5694275,5.128561
2605.221,2,108.450424,-68.803696,1857.0144,109.79277,-85.688545,1897.0934,-6.108223,-2.0648804,-6.016039
2605.221,3,129.19554,-491.89185,1808.1615,118.243454,-497.25192,1827.0354,12.115631,-2.816742,22.687386
2605.221,4,129.19554,-901.896,1808.1615,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2605.251,0,35.654297,564.5387,1926.9014,20.058413,546.4091,1943.4968,-6.8104744,-1440.3562,1819.5825
2605.251,1,26.088146,357.81073,1906.5806,15.608807,336.32928,1932.2516,12.615881,-1575.9243,1750.8695
2605.251,2,-147.72353,365.08435,1903.4116,-157.04124,337.35718,1934.4247,1071.2551,-1142.7609,1767.1095
2605.251,3,-414.09222,340.51532,1884.043,-411.26712,301.3355,1893.1759,-4.1830444,12.580471,23.17162
2605.252,4,-432.06775,613.0262,1832.0703,-456.1874,572.0,1808.5875,25.520088,10.430664,29.932953
2605.252,5,199.89983,350.53717,1909.7495,188.25887,335.30142,1930.0785,-1045.2098,-1148.959,1803.9526
2605.252,6,453.4167,346.89966,1928.6987,433.11945,251.67796,1887.5731,16.093338,77.44609,60.163593
2605.252,7,438.1947,618.24133,1866.5232,504.89685,516.3714,1743.0901,-79.77638,33.28453,67.76808
2605.252,9,-89.031654,-61.32257,1855.9592,-84.447464,-84.53213,1899.5382,-7.208061,4.5773315,-10.315523
2605.252,10,-80.058846,-487.30475,1842.2054,-90.4743,-504.33112,1861.8313,15.06779,-1.4363403,24.379498
2605.252,11,-58.60492,-896.36676,1845.7999,-63.11881,-912.68054,1844.4579,-5.90201,-0.7059021,20.96818
2605.252,12,107.56493,-69.54965,1859.5437,109.79277,-85.688545,1897.0934,-6.6501007,-2.482605,-4.26359
2605.252,13,128.37294,-492.36206,1808.3848,118.243454,-497.25192,1827.0354,12.17852,-2.5410156,20.381355
2605.252,14,128.37294,-902.3661,1808.3848,111.38658,-906.08,1823.7457,6.875406,-0.07092285,3.2985644
2605.283,0,34.98076,563.9499,1924.8934,20.058413,546.4091,1943.4968,-7.439522,-1438.8445,1817.687
2605.283,1,24.78976,357.07343,1905.9922,15.608807,336.32928,1932.2516,11.322573,-1575.9329,1750.3397
2605.283,2,-149.01773,364.6435,1903.3768,-157.04124,337.35718,1934.4247,1069.9496,-1143.1877,1767.076
2605.283,3,-416.10028,332.9318,1887.0756,-411.26712,301.3355,1893.1759,-3.6725159,5.6112823,26.43766
2605.284,4,-432.08527,605.2498,1831.5804,-456.1874,572.0,1808.5875,27.568535,9.888916,26.519531
2605.284,5,198.59723,349.50336,1908.6075,188.25887,335.30142,1930.0785,-1045.5964,-1148.8896,1802.8885
2605.284,6,451.57648,345.87308,1929.3083,433.11945,251.67796,1887.5731,15.928619,77.32597,61.85045
2605.284,7,437.82993,617.5587,1868.3026,504.89685,516.3714,1743.0901,-78.30092,33.628586,68.937805
2605.284,9,-91.22334,-61.970123,1856.6244,-84.447464,-84.53213,1899.5382,-7.6523514,4.708832,-9.531989
2605.284,10,-81.37515,-487.87762,1840.1045,-90.4743,-504.33112,1861.8313,15.943785,-1.3189087,21.617222
2605.284,11,-62.42566,-897.08276,1850.0687,-63.11881,-912.68054,1844.4579,-8.41478,-0.7246094,27.343225
2605.284,12,105.369,-70.53256,1859.5826,109.79277,-85.688545,1897.0934,-7.101204,-2.686432,-4.106243
2605.284,13,127.66196,-493.15173,1807.4615,118.243454,-497.25192,1827.0354,13.663466,-2.3477478,19.419212
2605.284,14,127.66196,-903.1559,1807.4615,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2605.319,0,34.774902,562.84094,1923.3776,20.058413,546.4091,1943.4968,-7.6079597,-1438.1865,1816.2657
2605.319,1,24.403437,356.68835,1905.7076,15.608807,336.32928,1932.2516,10.938717,-1575.9636,1750.0837
2605.319,2,-149.3949,364.51593,1903.2145,-157.04124,337.35718,1934.4247,1069.476,-1143.1958,1766.9244
2605.319,3,-417.03958,348.97482,1882.0222,-411.26712,301.3355,1893.1759,-4.743347,21.7098,21.464134
2605.319,4,-435.96564,621.54114,1831.4642,-456.1874,572.0,1808.5875,24.547112,10.621368,31.305367
2605.319,5,198.20178,348.86084,1908.2008,188.25887,335.30142,1930.0785,-1045.639,-1149.107,1802.5117
2605.319,6,449.5893,345.3272,1929.7808,433.11945,251.67796,1887.5731,15.750641,76.939804,62.484184
2605.319,7,437.45297,616.9541,1868.1697,504.89685,516.3714,1743.0901,-76.690956,33.568863,68.33301
2605.319,9,-92.29071,-62.334564,1857.7671,-84.447464,-84.53213,1899.5382,-7.9894714,4.792938,-8.783744
2605.321,0,-80.16601,-488.3081,1844.4215,-90.4743,-504.33112,1861.8313,18.22049,-1.371521,24.79274
2605.321,1,-63.736,-897.76917,1846.1747,-63.11881,-912.68054,1844.4579,-10.9362335,-0.95111084,19.133417
2605.321,2,104.28992,-71.18817,1860.5872,109.79277,-85.688545,1897.0934,-7.4509735,-2.893509,-3.4961739
2605.321,3,129.78966,-493.7935,1809.8422,118.243454,-497.25192,1827.0354,16.870255,-2.3339233,20.795296
2605.321,4,129.78966,-903.79755,1809.8422,111.38658,-906.08,1823.7457,6.875406,-0.07095337,3.2985644
2605.351,0,33.02187,563.48895,1923.1073,20.058413,546.4091,1943.4968,-9.35873,-1437.4319,1816.0012
2605.351,1,22.450378,356.61224,1905.4331,15.608807,336.32928,1932.2516,8.987793,-1575.7334,1749.8339
2605.351,2,-151.34941,364.47418,1903.1299,-157.04124,337.35718,1934.4247,1067.5593,-1143.2844,1766.8356
2605.351,3,-416.97235,339.67236,1885.9495,-411.26712,301.3355,1893.1759,-4.2865295,12.227348,25.222061
2605.351,4,-435.25635,612.00696,1831.6028,-456.1874,572.0,1808.5875,25.25874,9.970459,27.647667
2605.352,5,196.25017,348.7503,1907.7363,188.25887,335.30142,1930.0785,-1047.1621,-1148.7017,1802.0837
2605.352,6,446.78403,344.54333,1931.1895,433.11945,251.67796,1887.5731,15.524902,76.05202,64.24835
2605.352,7,437.41782,616.2383,1869.4312,504.89685,516.3714,1743.0901,-73.91901,33.643723,68.18207
2605.352,9,-94.39501,-62.4841,1858.484,-84.447464,-84.53213,1899.5382,-8.064873,4.7673645,-8.2342005
2605.352,10,-81.80985,-488.49997,1846.2283,-90.4743,-504.33112,1861.8313,18.681274,-1.3910522,25.884636
2605.352,11,-63.980846,-898.00586,1846.4116,-63.11881,-912.68054,1844.4579,-9.543884,-0.896698,17.567816
2605.352,12,102.18737,-71.37662,1861.0892,109.79277,-85.688545,1897.0934,-7.5259094,-2.9579926,-3.161457
2605.352,13,129.78137,-493.38055,1806.5748,118.243454,-497.25192,1827.0354,18.964516,-1.7324829,17.025902
2605.352,14,129.78137,-903.38464,1806.5748,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2606.383,0,32.531895,565.59607,1921.9912,20.058413,546.4091,1943.4968,-9.838444,-1434.8403,1814.911
2606.383,1,21.408772,357.6139,1905.5582,15.608807,336.32928,1932.2516,7.9441338,-1575.0264,1749.9353
2606.383,2,-152.37782,365.6261,1902.8346,-157.04124,337.35718,1934.4247,1066.5356,-1142.1385,1766.5398
2606.383,3,-417.39612,328.4016,1889.7642,-411.26712,301.3355,1893.1759,-3.0877075,-0.111125946,29.42846
2606.383,4,-433.76758,600.2317,1831.3489,-456.1874,572.0,1808.5875,27.204422,9.266235,23.64148
2606.384,5,195.19536,349.60168,1908.2819,188.25887,335.30142,1930.0785,-1048.5872,-1148.296,1802.5978
2606.384,6,445.43646,344.3864,1932.0704,433.11945,251.67796,1887.5731,15.45723,74.96685,64.54473
2606.384,7,436.81924,615.97253,1869.6904,504.89685,516.3714,1743.0901,-73.17191,33.527863,67.56421
2606.384,9,-95.73256,-61.618927,1860.6443,-84.447464,-84.53213,1899.5382,-8.210007,4.7401123,-7.3356333
2606.384,10,-80.4339,-487.54233,1848.1096,-90.4743,-504.33112,1861.8313,21.394838,-1.2941589,25.606102
2606.384,11,-66.29923,-897.2117,1845.4033,-63.11881,-912.68054,1844.4579,-13.240105,-1.032074,14.679361
2606.384,12,100.83563,-70.68143,1863.7251,109.79277,-85.688545,1897.0934,-7.6838303,-3.155243,-1.7873192
2606.384,13,129.88306,-492.76245,1810.5798,118.243454,-497.25192,1827.0354,20.417938,-1.8095703,18.395042
2606.384,14,129.88306,-902.7665,1810.5798,111.38658,-906.08,1823.7457,6.875406,-0.07092285,3.2985644
2606.419,0,32.588387,567.1544,1931.4492,20.058413,546.4091,1943.4968,-9.983116,-1442.7793,1823.8606
2606.419,1,21.081493,359.24896,1908.6143,15.608807,336.32928,1932.2516,7.5939264,-1576.6824,1752.7263
2606.419,2,-152.69405,367.42178,1905.6593,-157.04124,337.35718,1934.4247,1068.1814,-1142.7698,1769.1451
2606.419,3,-417.19537,343.69867,1884.3846,-411.26712,301.3355,1893.1759,-4.0614624,13.179024,20.982357
2606.419,4,-434.77377,615.99524,1832.2086,-456.1874,572.0,1808.5875,25.886337,10.402405,29.67144
2606.419,5,194.85704,351.07617,1911.5692,188.25887,335.30142,1930.0785,-1051.125,-1149.4706,1805.6982
2606.419,6,444.58246,343.96246,1933.026,433.11945,251.67796,1887.5731,15.573639,72.85255,62.103218
2606.419,7,436.47614,615.4093,1869.9552,504.89685,516.3714,1743.0901,-72.66205,33.384796,66.87549
2606.419,9,-96.22635,-59.03485,1856.4094,-84.447464,-84.53213,1899.5382,-8.300789,5.23703,-11.04817
2606.421,0,-80.63661,-484.83707,1840.6038,-90.4743,-504.33112,1861.8313,21.68589,-1.1747131,22.33495
2606.421,1,-62.064156,-894.3495,1838.5513,-63.11881,-912.68054,1844.4579,-8.803413,-0.8587036,15.33387
2606.421,2,100.3288,-68.27902,1859.7517,109.79277,-85.688545,1897.0934,-7.7664337,-2.8400726,-5.2386475
2606.421,3,130.0062,-489.86914,1803.1693,118.243454,-497.25192,1827.0354,21.047913,-1.3186951,14.957909
2606.421,4,130.0062,-899.87317,1803.1693,111.38658,-906.08,1823.7457,6.875406,-0.07092285,3.2985644
2606.451,0,32.224888,566.5337,1926.6667,20.058413,546.4091,1943.4968,-10.245777,-1438.6394,1819.333
2606.451,1,21.14627,358.583,1907.1157,15.608807,336.32928,1932.2516,7.66978,-1575.7585,1751.3558
2606.451,2,-152.62387,366.75723,1903.86,-157.04124,337.35718,1934.4247,1067.065,-1141.9664,1767.4785
2606.451,3,-417.94876,333.35687,1888.7294,-411.26712,301.3355,1893.1759,-3.484375,3.7002373,27.35366
2606.451,4,-434.713,605.41846,1832.6959,-456.1874,572.0,1808.5875,26.774075,9.72403,25.952583
2606.451,5,194.91641,350.4088,1910.3715,188.25887,335.30142,1930.0785,-1050.2452,-1149.1499,1804.5702
2606.451,6,443.6969,343.90265,1933.9476,433.11945,251.67796,1887.5731,15.34462,73.21559,64.09833
2606.451,7,436.71808,615.3456,1870.7205,504.89685,516.3714,1743.0901,-71.53481,33.37993,66.719635
2606.452,9,-96.17329,-60.175934,1858.7847,-84.447464,-84.53213,1899.5382,-8.302658,5.005188,-9.195965
2606.452,10,-80.40272,-486.00394,1843.5552,-90.4743,-504.33112,1861.8313,21.866886,-1.189148,22.912144
2606.452,11,-58.72827,-895.16364,1852.101,-63.11881,-912.68054,1844.4579,-5.693676,-0.62164307,25.927214
2606.452,12,100.37592,-69.42169,1862.4673,109.79277,-85.688545,1897.0934,-7.779152,-3.0734863,-3.046051
2606.452,13,129.9505,-491.8058,1812.0933,118.243454,-497.25192,1827.0354,20.945091,-2.1127014,21.166267
2606.452,14,129.9505,-901.8098,1812.0933,111.38658,-906.08,1823.7457,6.875406,-0.07092285,3.2985644
2606.483,0,32.35446,565.10596,1928.7953,20.058413,546.4091,1943.4968,-10.150925,-1441.7067,1821.3738
2606.483,1,21.66868,357.77216,1908.0469,15.608807,336.32928,1932.2516,8.186834,-1577.3381,1752.2251
2606.483,2,-152.10297,365.70013,1904.3225,-157.04124,337.35718,1934.4247,1067.7192,-1143.1887,1767.9261
2606.484,3,-417.97833,346.67313,1883.8707,-411.26712,301.3355,1893.1759,-4.5313416,18.003239,21.951931
2606.484,4,-436.6214,618.869,1833.3289,-456.1874,572.0,1808.5875,24.769798,10.614288,31.207916
2606.484,5,195.4403,349.84418,1911.7712,188.25887,335.30142,1930.0785,-1050.5641,-1150.7292,1805.8984
2606.484,6,441.19867,347.29187,1931.755,433.11945,251.67796,1887.5731,15.494766,76.08607,59.955246
2606.484,7,436.81305,619.13605,1870.0986,504.89685,516.3714,1743.0901,-68.93843,33.792877,68.28406
2606.502,9,-94.883446,-60.989548,1857.7301,-84.447464,-84.53213,1899.5382,-7.915291,4.943207,-10.320656
2606.502,10,-79.842514,-486.9674,1847.3334,-90.4743,-504.33112,1861.8313,21.136934,-1.3607788,27.742943
2606.502,11,-58.637733,-895.80505,1837.5685,-63.11881,-912.68054,1844.4579,-6.14205,-0.61743164,7.6030216
2606.502,12,101.66807,-69.9568,1861.9427,109.79277,-85.688545,1897.0934,-7.3978043,-2.8569336,-3.6406078
2606.502,13,133.8381,-491.85535,1809.1482,118.243454,-497.25192,1827.0354,23.54055,-1.6271057,18.74575
2606.503,14,133.8381,-901.8595,1809.1482,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2606.519,0,32.836,565.0547,1929.8755,20.058413,546.4091,1943.4968,-9.69117,-1442.786,1822.3989
2606.519,1,22.28681,357.60873,1908.6155,15.608807,336.32928,1932.2516,8.801244,-1578.0354,1752.7506
2606.519,2,-151.49457,365.33148,1904.8934,-157.04124,337.35718,1934.4247,1068.6052,-1143.9004,1768.4661
2606.519,3,-419.9641,338.7092,1887.3999,-411.26712,301.3355,1893.1759,-4.1790466,10.825459,25.38826
2606.519,4,-435.6304,611.0016,1833.0851,-456.1874,572.0,1808.5875,27.84402,10.123627,27.61847
2606.519,5,196.06818,349.886,1912.3375,188.25887,335.30142,1930.0785,-1050.3345,-1151.1674,1806.4308
2606.519,6,441.0902,345.33322,1930.4252,433.11945,251.67796,1887.5731,15.553848,73.813965,57.921047
