3572.656,15,7,619.4071,-258.111,1337.6975,540.5837,-415.75006,1301.1128,35.732773,95.97783,-80.43031
3572.656,15,8,80.383995,66.21681,1777.4761,73.16616,57.65982,1758.0803,-7.2178345,-8.556992,-19.395752
3572.656,15,9,-107.860115,-23.889053,1929.2408,-111.479805,-7.2369995,1926.2788,-3.6106262,-25.21344,-16.422333
3572.656,15,10,-37.646416,-434.2157,1714.0199,-44.802216,-420.86633,1716.3197,3.5361023,3.3027344,-5.2618103
3572.656,15,11,-37.646416,-884.82544,1714.0199,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.656,15,12,71.762184,-144.28075,1926.4857,52.19783,-147.95224,1912.6133,12.345102,-4.8993835,-5.5128784
3572.656,15,13,302.1353,-485.39807,1702.4653,301.9237,-474.87497,1688.1663,-19.352737,-14.19458,0.42663574
3572.656,15,14,302.1353,-936.0078,1702.4653,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.687,16,0,271.58813,356.51923,1465.4402,269.24426,313.44693,1423.2551,-347.42926,-443.4276,2616.65
3572.687,16,1,180.70247,221.6511,1630.6434,175.9733,192.91426,1596.7146,-545.6818,-733.98975,2770.7737
3572.687,16,2,9.217865,332.60974,1632.0643,21.365105,325.8324,1609.6228,286.7682,-1104.2603,2427.5005
3572.687,16,3,-286.13263,389.76624,1635.9879,-276.2376,375.4546,1613.9071,1.3783569,7.6800117,-0.34813738
3572.687,16,4,-241.58456,347.6338,1341.9076,-237.3645,333.69843,1318.4717,5.738098,-0.44410324,0.8752136
3572.687,16,5,352.18707,110.69246,1629.2225,330.58148,59.99611,1583.8064,-1031.0928,98.13788,2565.7231
3572.687,16,6,532.8065,-94.456955,1600.8959,484.64056,-159.20433,1473.4224,34.52307,2.721405,76.35206
3572.687,16,7,631.5061,-225.75981,1348.5864,540.5837,-415.75006,1301.1128,45.071278,114.62753,-87.129684
3572.687,16,8,82.89563,68.59758,1778.6125,73.16616,57.65982,1758.0803,-9.729469,-10.937759,-20.532227
3572.688,16,9,-105.691246,-25.716965,1927.3339,-111.479805,-7.2369995,1926.2788,-3.9661407,-29.42659,-19.454193
3572.688,16,10,-31.629837,-434.90094,1711.2289,-44.802216,-420.86633,1716.3197,7.383812,4.445404,-6.145859
3572.688,16,11,-31.629837,-885.51074,1711.2289,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.688,16,12,75.86882,-143.1949,1925.8295,52.19783,-147.95224,1912.6133,13.938658,-6.208481,-7.294937
3572.688,16,13,308.1801,-484.30334,1703.8058,301.9237,-474.87497,1688.1663,-17.414658,-14.185638,2.4234009
3572.688,16,14,308.1801,-934.9131,1703.8058,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.719,17,0,272.34335,362.40656,1467.2899,269.24426,313.44693,1423.2551,-347.9996,-439.2533,2620.9646
3572.719,17,1,182.39453,226.99394,1634.5745,175.9733,192.91426,1596.7146,-546.08673,-731.40564,2777.996
3572.719,17,2,9.338989,335.49295,1634.7476,21.365105,325.8324,1609.6228,287.42374,-1104.1437,2431.7153
3572.719,17,3,-287.05734,392.88742,1644.0071,-276.2376,375.4546,1613.9071,1.5046082,7.7225533,4.9709263
3572.719,17,4,-238.24548,349.02563,1350.8779,-237.3645,333.69843,1318.4717,10.004421,-2.176159,1.80719
3572.72,17,5,355.45007,118.49494,1634.4014,330.58148,59.99611,1583.8064,-1033.0244,105.89322,2574.419
3572.72,17,6,537.41113,-81.226585,1618.4518,484.64056,-159.20433,1473.4224,38.066742,5.016159,87.15135
3572.72,17,7,645.67267,-190.01866,1361.7635,540.5837,-415.75006,1301.1128,54.988503,135.5091,-92.60274
3572.72,17,8,85.82039,72.72313,1782.1084,73.16616,57.65982,1758.0803,-12.654228,-15.063309,-24.028076
3572.72,17,9,-102.359924,-24.114227,1929.734,-111.479805,-7.2369995,1926.2788,-3.5535278,-31.947273,-20.555405
3572.72,17,10,-28.260445,-434.2731,1715.4983,-44.802216,-420.86633,1716.3197,7.4218826,3.4704895,-4.276596
3572.72,17,11,-28.260445,-884.8829,1715.4983,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.72,17,12,80.85242,-138.98114,1929.5507,52.19783,-147.95224,1912.6133,15.998182,-6.113571,-7.0746613
3572.72,17,13,309.39197,-484.29346,1710.1263,301.9237,-474.87497,1688.1663,-21.186325,-18.389587,5.022705
3572.72,17,14,309.39197,-934.9032,1710.1263,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.755,18,0,275.34528,369.8034,1473.7208,269.24426,313.44693,1423.2551,-348.40417,-436.25867,2633.7307
3572.755,18,1,185.74878,231.6935,1639.4321,175.9733,192.91426,1596.7146,-545.2774,-730.0543,2786.8484
3572.755,18,2,10.752892,337.00287,1638.3906,21.365105,325.8324,1609.6228,289.48428,-1105.9814,2437.2117
3572.755,18,3,-285.49976,386.9293,1651.0503,-276.2376,375.4546,1613.9071,0.3194275,0.47607803,8.390203
3572.755,18,4,-238.0373,349.29666,1357.5804,-237.3645,333.69843,1318.4717,8.749268,3.951767,0.75027466
3572.755,18,5,360.74466,126.38415,1640.4739,330.58148,59.99611,1583.8064,-1034.0392,113.72516,2584.763
3572.756,18,6,542.7442,-64.61291,1638.2087,484.64056,-159.20433,1473.4224,41.72998,8.583191,98.23864
3572.756,18,7,659.3016,-157.49728,1379.843,540.5837,-415.75006,1301.1128,63.427223,150.76157,-94.72032
3572.756,18,8,90.02101,74.04837,1783.8652,73.16616,57.65982,1758.0803,-16.85485,-16.38855,-25.784912
3572.756,18,9,-98.34566,-27.848343,1927.7468,-111.479805,-7.2369995,1926.2788,-3.7617493,-37.01432,-24.279495
3572.756,18,10,-26.853622,-439.3733,1715.2518,-44.802216,-420.86633,1716.3197,4.81443,2.1044617,-2.535843
3572.756,18,11,-26.853622,-889.98303,1715.2518,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.756,18,12,86.93215,-139.34517,1928.8496,52.19783,-147.95224,1912.6133,17.87481,-7.827194,-9.514221
3572.756,18,13,309.15115,-488.1172,1708.4075,301.9237,-474.87497,1688.1663,-27.506882,-21.849304,4.004883
3572.756,18,14,309.15115,-938.7269,1708.4075,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3572.787,19,0,279.37302,375.88577,1479.9358,269.24426,313.44693,1423.2551,-347.65433,-434.41226,2646.0417
3572.787,19,1,190.41739,236.17741,1644.7516,175.9733,192.91426,1596.7146,-543.41125,-729.2573,2796.5664
3572.787,19,2,13.55632,338.26108,1641.7798,21.365105,325.8324,1609.6228,292.88654,-1107.8232,2442.317
3572.787,19,3,-277.72925,377.95648,1656.0588,-276.2376,375.4546,1613.9071,-0.99838257,-8.707001,10.100065
3572.787,19,4,-238.40677,348.96475,1360.5044,-237.3645,333.69843,1318.4717,0.6209755,12.580105,-1.4231873
3572.787,19,5,367.27844,134.09375,1647.7234,330.58148,59.99611,1583.8064,-1035.0072,121.36668,2597.0913
3572.787,19,6,546.90125,-53.302063,1655.5991,484.64056,-159.20433,1473.4224,41.552094,9.055832,106.804016
3572.788,19,7,672.1534,-125.91913,1394.9902,540.5837,-415.75006,1301.1128,72.14816,170.90883,-97.04411
3572.788,19,8,95.72124,76.26744,1787.3792,73.16616,57.65982,1758.0803,-22.555077,-18.60762,-29.298828
3572.788,19,9,-92.60051,-29.602127,1928.4336,-111.479805,-7.2369995,1926.2788,-3.712738,-40.98574,-27.110367
3572.788,19,10,-21.386444,-445.11932,1723.7583,-44.802216,-420.86633,1716.3197,4.5364685,-1.8878479,5.2838287
3572.788,19,11,-21.386444,-895.7291,1723.7583,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.788,19,12,94.65068,-137.68294,1931.5798,52.19783,-147.95224,1912.6133,19.893574,-8.379501,-10.301331
3572.788,19,13,315.60406,-487.74756,1711.9156,301.9237,-474.87497,1688.1663,-28.772552,-23.141846,4.7828827
3572.788,19,14,315.60406,-938.3573,1711.9156,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3573.819,20,0,283.3404,380.74084,1488.5532,269.24426,313.44693,1423.2551,-347.77045,-434.83423,2662.2534
3573.819,20,1,195.19258,238.97458,1651.1827,175.9733,192.91426,1596.7146,-541.8254,-730.6561,2808.0034
3573.819,20,2,16.109268,336.9417,1645.8131,21.365105,325.8324,1609.6228,296.0573,-1112.3413,2448.121
3573.819,20,3,-274.33362,371.46686,1660.0833,-276.2376,375.4546,1613.9071,-1.6241455,-13.632404,10.112295
3573.819,20,4,-237.84192,349.58057,1363.9955,-237.3645,333.69843,1318.4717,-2.153576,19.625141,-2.3838806
3573.819,20,5,374.2759,141.00743,1656.5524,330.58148,59.99611,1583.8064,-1036.8479,128.20013,2611.9038
3573.82,20,6,544.10223,-41.60797,1671.3063,484.64056,-159.20433,1473.4224,37.011032,6.358658,109.916664
3573.82,20,7,679.0395,-101.696304,1408.0428,540.5837,-415.75006,1301.1128,81.1659,186.49805,-97.64307
3573.82,20,8,101.96849,76.2567,1791.5751,73.16616,57.65982,1758.0803,-28.80233,-18.596878,-33.49475
3573.82,20,9,-86.066185,-34.595245,1929.1246,-111.479805,-7.2369995,1926.2788,-3.4322205,-45.97042,-30.609283
3573.82,20,10,-19.089935,-451.40036,1725.6409,-44.802216,-420.86633,1716.3197,0.29866028,-3.1757507,6.475342
3573.82,20,11,-19.089935,-902.01013,1725.6409,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3573.82,20,12,103.55499,-138.32712,1934.8102,52.19783,-147.95224,1912.6133,22.549887,-9.020233,-11.261414
3573.82,20,13,318.6558,-491.60648,1714.4846,301.9237,-474.87497,1688.1663,-34.625122,-26.356567,4.1214905
3573.82,20,14,318.6558,-942.21625,1714.4846,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3573.855,21,0,288.39706,385.83777,1498.8632,269.24426,313.44693,1423.2551,-347.55557,-435.99432,2681.5679
3573.855,21,1,200.61221,240.71835,1658.1768,175.9733,192.91426,1596.7146,-539.8102,-733.3911,2820.341
3573.855,21,2,19.431969,334.5771,1650.6367,21.365105,325.8324,1609.6228,300.0948,-1118.4062,2454.9932
3573.855,21,3,-272.12485,374.70898,1668.613,-276.2376,375.4546,1613.9071,-0.7470093,-8.357647,13.789808
3573.855,21,4,-231.07228,347.35696,1372.4004,-237.3645,333.69843,1318.4717,2.2571259,14.320717,-1.3674927
3573.855,21,5,381.79248,146.8596,1665.7168,330.58148,59.99611,1583.8064,-1038.4888,133.96921,2627.268
3573.855,21,6,544.7506,-31.62799,1688.425,484.64056,-159.20433,1473.4224,33.89708,5.1447906,115.181076
3573.855,21,7,688.09814,-79.37587,1424.8788,540.5837,-415.75006,1301.1128,89.2354,200.40128,-96.87627
3573.856,21,8,108.69265,74.26941,1794.9539,73.16616,57.65982,1758.0803,-35.52649,-16.609589,-36.873535
3573.856,21,9,-79.138596,-42.493378,1927.7395,-111.479805,-7.2369995,1926.2788,-3.2550201,-51.89048,-35.34932
3573.856,21,10,-17.617878,-459.0885,1722.1144,-44.802216,-420.86633,1716.3197,-5.1568794,-2.9657593,4.3339996
3573.856,21,11,-17.617878,-909.69824,1722.1144,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3573.856,21,12,112.68475,-141.86569,1935.7224,52.19783,-147.95224,1912.6133,24.952513,-10.600723,-13.706009
3573.856,21,13,319.41888,-499.20355,1713.9374,301.9237,-474.87497,1688.1663,-42.991745,-30.41513,2.6619873
3573.856,21,14,319.41888,-949.81335,1713.9374,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3573.891,22,0,292.9854,389.63464,1507.006,269.24426,313.44693,1423.2551,-346.81555,-437.17053,2696.8677
3573.895,22,1,205.53033,242.38066,1664.709,175.9733,192.91426,1596.7146,-538.07104,-735.91125,2831.8633
3573.896,22,2,22.855743,333.15527,1655.1903,21.365105,325.8324,1609.6228,304.2225,-1123.4724,2461.564
3573.896,22,3,-268.04132,364.34323,1673.8416,-276.2376,375.4546,1613.9071,-1.7602844,-17.022625,14.488819
3573.896,22,4,-230.3223,343.5888,1377.3693,-237.3645,333.69843,1318.4717,-0.9846535,20.81974,-2.324524
3573.896,22,5,388.2049,151.60605,1674.2277,330.58148,59.99611,1583.8064,-1040.447,138.63968,2641.4458
3573.896,22,6,544.63477,-23.768936,1707.7426,484.64056,-159.20433,1473.4224,30.224457,4.1943207,123.94164
3573.896,22,7,694.0451,-57.566628,1444.3221,540.5837,-415.75006,1301.1128,95.13104,215.11801,-96.23555
3573.896,22,8,114.63774,73.58334,1799.3129,73.16616,57.65982,1758.0803,-41.47158,-15.923523,-41.232544
3573.896,22,9,-72.9429,-47.16777,1928.8787,-111.479805,-7.2369995,1926.2788,-2.9926758,-55.87468,-38.579865
3573.896,22,10,-16.96088,-466.79944,1727.898,-44.802216,-420.86633,1716.3197,-10.695568,-6.002289,8.978394
3573.896,22,11,-16.96088,-917.4092,1727.898,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3573.897,22,12,120.4332,-143.26018,1938.9548,52.19783,-147.95224,1912.6133,26.757198,-11.296066,-14.842438
3573.897,22,13,319.58127,-506.60193,1720.001,301.9237,-474.87497,1688.1663,-50.577835,-36.418976,5.4931793
3573.897,22,14,319.58127,-957.2117,1720.001,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3573.923,23,0,297.7058,391.99377,1514.0708,269.24426,313.44693,1423.2551,-345.39893,-439.0808,2710.0767
3573.924,23,1,210.33856,243.39497,1671.3561,175.9733,192.91426,1596.7146,-536.44916,-739.089,2843.5115
3573.924,23,2,26.61168,331.82812,1659.7983,21.365105,325.8324,1609.6228,308.6969,-1128.5188,2468.231
3573.924,23,3,-261.01422,353.67435,1675.4327,-276.2376,375.4546,1613.9071,-2.7107544,-25.66045,11.532748
3573.924,23,4,-228.2117,342.80908,1378.9117,-237.3645,333.69843,1318.4717,-5.7649612,30.56261,-3.4083252
3573.924,23,5,394.06546,154.96184,1682.9138,330.58148,59.99611,1583.8064,-1042.907,141.91995,2655.7651
3573.924,23,6,545.68005,-17.192017,1725.9597,484.64056,-159.20433,1473.4224,27.52443,4.4058075,131.95706
3573.924,23,7,700.6419,-40.69129,1463.9124,540.5837,-415.75006,1301.1128,100.57214,225.92279,-94.52243
3573.924,23,8,120.26908,73.81084,1805.5786,73.16616,57.65982,1758.0803,-47.10292,-16.151016,-47.49829
3573.925,23,9,-67.04438,-48.96692,1933.6838,-111.479805,-7.2369995,1926.2788,-2.701889,-57.89302,-40.061935
3573.925,23,10,-16.15374,-471.2867,1737.0266,-44.802216,-420.86633,1716.3197,-15.786949,-8.69043,13.30188
3573.925,23,11,-16.15374,-921.8965,1737.0266,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3573.925,23,12,127.44358,-142.57968,1945.9185,52.19783,-147.95224,1912.6133,28.138922,-10.816788,-14.164322
3573.925,23,13,321.2264,-508.72873,1726.8269,301.9237,-474.87497,1688.1663,-55.9431,-39.226257,5.3555145
3573.925,23,14,321.2264,-959.3385,1726.8269,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3573.956,24,0,304.8028,391.76016,1523.594,269.24426,313.44693,1423.2551,-342.47742,-444.71036,2727.365
3573.957,24,1,216.02176,243.5182,1678.092,175.9733,192.91426,1596.7146,-533.98706,-743.2035,2855.3032
3573.957,24,2,31.950722,331.0434,1664.7546,21.365105,325.8324,1609.6228,314.83554,-1133.4431,2475.479
3573.957,24,3,-256.0037,348.32825,1680.2201,-276.2376,375.4546,1613.9071,-3.0301208,-30.223343,11.363672
3573.957,24,4,-225.5926,339.7254,1382.7755,-237.3645,333.69843,1318.4717,-8.232784,32.90708,-3.7513428
3573.957,24,5,400.09277,155.993,1691.4294,330.58148,59.99611,1583.8064,-1044.9312,142.87804,2669.7317
3573.957,24,6,545.6533,-10.799225,1746.4438,484.64056,-159.20433,1473.4224,24.284424,5.763504,141.9093
3573.957,24,7,703.86804,-25.473999,1485.2434,540.5837,-415.75006,1301.1128,103.75543,235.06639,-93.46117
3573.957,24,8,125.398346,73.18651,1811.0117,73.16616,57.65982,1758.0803,-52.232185,-15.526688,-52.931396
3573.958,24,9,-62.648643,-50.82057,1936.8723,-111.479805,-7.2369995,1926.2788,-3.4234161,-59.118126,-42.317505
3573.958,24,10,-17.390274,-473.2807,1739.1425,-44.802216,-420.86633,1716.3197,-21.419228,-8.83078,12.229263
3573.958,24,11,-17.390274,-923.8905,1739.1425,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3573.958,24,12,132.19852,-143.4698,1950.9905,52.19783,-147.95224,1912.6133,27.765955,-11.069229,-14.535431
3573.958,24,13,320.25824,-510.43933,1728.3138,301.9237,-474.87497,1688.1663,-61.666183,-40.046783,1.770401
3573.958,24,14,320.25824,-961.0491,1728.3138,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3573.987,25,0,309.79773,389.09244,1531.856,269.24426,313.44693,1423.2551,-340.7802,-451.63974,2741.76
3573.987,25,1,219.70181,241.05606,1685.177,175.9733,192.91426,1596.7146,-533.4114,-749.74976,2867.261
3573.987,25,2,35.29728,327.57007,1669.8315,21.365105,325.8324,1609.6228,318.91077,-1140.689,2482.6443
3573.987,25,3,-256.49884,350.65625,1683.1134,-276.2376,375.4546,1613.9071,-2.806244,-25.099907,9.12155
3573.988,25,4,-225.22955,334.2663,1385.624,-237.3645,333.69843,1318.4717,-7.43375,25.183529,-3.346466
3573.988,25,5,404.10635,154.54205,1700.5225,330.58148,59.99611,1583.8064,-1048.8722,141.35489,2684.2102
3573.988,25,6,544.46564,-5.7838135,1767.8693,484.64056,-159.20433,1473.4224,21.547752,8.723175,152.4758
3573.988,25,7,703.8473,-16.549675,1506.8208,540.5837,-415.75006,1301.1128,104.866516,239.23138,-93.13719
3573.988,25,8,128.55847,70.174805,1817.0468,73.16616,57.65982,1758.0803,-55.39231,-12.514984,-58.96643
3573.988,25,9,-60.19271,-54.913406,1940.794,-111.479805,-7.2369995,1926.2788,-4.117737,-60.195793,-44.439896
3573.988,25,10,-19.027573,-477.65405,1742.7693,-44.802216,-420.86633,1716.3197,-25.512459,-9.111267,11.934479
3573.988,25,11,-19.027573,-928.2638,1742.7693,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3573.988,25,12,135.02298,-146.4995,1957.0391,52.19783,-147.95224,1912.6133,27.431414,-11.076187,-14.530167
3573.988,25,13,320.75916,-514.87537,1734.7345,301.9237,-474.87497,1688.1663,-63.989746,-41.453064,2.1424866
3573.989,25,14,320.75916,-965.4851,1734.7345,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3574.025,26,0,316.27972,386.66724,1535.981,269.24426,313.44693,1423.2551,-336.15564,-456.46515,2749.339
3574.026,26,1,224.71335,240.08821,1690.4607,175.9733,192.91426,1596.7146,-530.9005,-754.00745,2876.4697
3574.026,26,2,40.91613,327.38132,1672.4829,21.365105,325.8324,1609.6228,324.978,-1143.1989,2486.5806
3574.026,26,3,-255.75632,354.83606,1686.0547,-276.2376,375.4546,1613.9071,-2.5144958,-21.593071,9.337067
3574.026,26,4,-222.32098,329.65176,1389.489,-237.3645,333.69843,1318.4717,-5.258442,16.379238,-2.493164
3574.026,26,5,408.51056,152.7951,1708.4385,330.58148,59.99611,1583.8064,-1051.5359,139.5438,2696.9111
3574.026,26,6,566.71936,-2.901535,1765.9204,484.64056,-159.20433,1473.4224,36.303223,17.7547,144.82782
3574.026,26,7,715.67114,-1.3355076,1503.9554,540.5837,-415.75006,1301.1128,95.27243,247.73048,-96.62799
3574.026,26,8,131.53336,71.313644,1823.5894,73.16616,57.65982,1758.0803,-58.367195,-13.653824,-65.50903
3574.026,26,9,-58.938843,-51.25273,1947.2014,-111.479805,-7.2369995,1926.2788,-5.846115,-57.67655,-44.568314
3574.027,26,10,-17.776066,-472.65906,1746.3525,-44.802216,-420.86633,1716.3197,-25.514812,-7.777008,9.110214
3574.027,26,11,-17.776066,-923.2688,1746.3525,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3574.027,26,12,135.64557,-143.66911,1966.2344,52.19783,-147.95224,1912.6133,25.078287,-9.392822,-11.871307
3574.027,26,13,321.0105,-510.91345,1741.7585,301.9237,-474.87497,1688.1663,-64.36095,-40.321594,-0.028808594
3574.027,26,14,321.0105,-961.5232,1741.7585,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3574.055,27,0,321.81622,383.65598,1544.044,269.24426,313.44693,1423.2551,-333.8681,-463.67502,2763.4443
3574.055,27,1,228.21927,236.86319,1696.6223,175.9733,192.91426,1596.7146,-530.05493,-760.7323,2886.8066
3574.055,27,2,44.894875,324.66693,1676.3877,21.365105,325.8324,1609.6228,329.52548,-1148.8574,2492.1152
3574.055,27,3,-252.87888,355.39648,1688.0178,-276.2376,375.4546,1613.9071,-2.3021545,-18.537292,7.376505
3574.056,27,4,-217.1042,324.5727,1391.8239,-237.3645,333.69843,1318.4717,-2.9745865,10.799339,-1.6997986
3574.056,27,5,411.54367,149.05945,1716.8567,330.58148,59.99611,1583.8064,-1055.5756,135.74394,2710.118
3574.056,27,6,566.83984,-4.9905243,1775.8368,484.64056,-159.20433,1473.4224,34.846954,17.329224,145.28252
3574.056,27,7,716.501,2.2353754,1511.5195,540.5837,-415.75006,1301.1128,95.54042,255.4144,-97.620834
3574.056,27,8,132.6821,67.507706,1827.3014,73.16616,57.65982,1758.0803,-59.515938,-9.847885,-69.22107
3574.056,27,9,-59.89402,-55.370697,1947.2698,-111.479805,-7.2369995,1926.2788,-7.9570312,-57.991028,-48.205612
3574.056,27,10,-17.487183,-475.71036,1744.4541,-44.802216,-420.86633,1716.3197,-24.27076,-6.7102966,7.143448
3574.056,27,11,-17.487183,-926.3201,1744.4541,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3574.056,27,12,134.18387,-148.32486,1968.6912,52.19783,-147.95224,1912.6133,22.467045,-10.250458,-13.1206665
3574.056,27,13,319.40735,-513.21594,1740.2953,301.9237,-474.87497,1688.1663,-64.50238,-37.968353,-3.9488678
3574.057,27,14,319.40735,-963.8257,1740.2953,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3574.087,28,0,327.63007,379.84128,1551.5764,269.24426,313.44693,1423.2551,-331.0561,-471.369,2776.5596
3574.087,28,1,231.28923,233.68256,1702.6353,175.9733,192.91426,1596.7146,-529.56415,-767.30634,2896.8682
3574.088,28,2,49.063553,323.15662,1680.0107,21.365105,325.8324,1609.6228,334.25812,-1153.2874,2497.3545
3574.088,28,3,-247.44557,354.69025,1691.502,-276.2376,375.4546,1613.9071,-2.1997986,-17.539421,7.254321
3574.088,28,4,-210.45427,321.39328,1395.4014,-237.3645,333.69843,1318.4717,-1.7992439,8.370514,-1.292633
3574.088,28,5,413.5149,144.2085,1725.2595,330.58148,59.99611,1583.8064,-1060.395,130.83136,2723.1182
3574.088,28,6,584.41895,-6.4938354,1773.4114,484.64056,-159.20433,1473.4224,47.086266,25.469788,136.86786
3574.088,28,7,725.25037,11.935165,1506.7029,540.5837,-415.75006,1301.1128,87.00692,265.2591,-100.92444
3574.088,28,8,132.58716,65.48734,1832.4474,73.16616,57.65982,1758.0803,-59.420998,-7.8275223,-74.367065
3574.088,28,9,-62.578224,-55.34372,1950.2832,-111.479805,-7.2369995,1926.2788,-10.54924,-55.944725,-50.335495
3574.088,28,10,-14.906452,-473.97513,1745.1172,-44.802216,-420.86633,1716.3197,-19.005817,-5.0020447,4.793091
3574.089,28,11,-14.906452,-924.5849,1745.1172,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3574.089,28,12,130.3484,-150.07204,1974.2361,52.19783,-147.95224,1912.6133,18.726187,-9.98056,-12.719284
3574.089,28,13,323.32196,-509.03888,1742.888,301.9237,-474.87497,1688.1663,-56.75235,-32.044098,-6.901108
3574.089,28,14,323.32196,-959.6487,1742.888,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.123,29,0,335.051,375.95343,1557.8496,269.24426,313.44693,1423.2551,-326.291,-478.68896,2787.772
3574.123,29,1,236.77173,231.2125,1707.495,175.9733,192.91426,1596.7146,-526.35425,-772.76624,2905.295
3574.123,29,2,55.358475,322.02322,1683.6116,21.365105,325.8324,1609.6228,341.13843,-1157.4515,2502.6333
3574.123,29,3,-238.72807,340.84778,1692.757,-276.2376,375.4546,1613.9071,-3.300476,-29.66103,4.959217
3574.123,29,4,-207.22552,318.9575,1395.799,-237.3645,333.69843,1318.4717,-7.180935,19.662186,-2.9637146
